School,SchoolID,Mschool,Latitude,Longitude,Hschool,var,est,moe,description
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_ba.y16,25.94,6.76,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_ba.y16,19.59,5.37,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_ba.y16,9.69,3.26,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_ba.y16,21.54,5.64,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_ba.y16,5.31,2.46,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_ba.y16,14.96,5.62,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_ba.y16,9.95,5.77,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_ba.y16,7.83,3.82,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_ba.y16,21.25,5.68,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_ba.y16,24.06,5.84,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_ba.y16,21.46,5.68,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_ba.y16,18.56,4.38,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_ba.y16,14.6,3.71,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_hsgrad.y16,17.78,6.04,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_hsgrad.y16,12.87,5.78,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_hsgrad.y16,9.04,5.02,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_hsgrad.y16,20.98,7.92,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_hsgrad.y16,21.96,7.4,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_hsgrad.y16,32.98,8.59,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_hsgrad.y16,17.12,4.83,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_hsgrad.y16,37.47,8.89,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_hsgrad.y16,32.83,10.15,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_hsgrad.y16,30.06,9.34,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_hsgrad.y16,30.97,7.67,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_hsgrad.y16,16.58,4.81,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_hsgrad.y16,19.05,5.35,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_hsgrad.y16,16.84,5.43,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_hsgrad.y16,19.64,4.91,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_hsgrad.y16,32.27,6.35,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_lesshs.y16,15.94,7.01,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_lesshs.y16,6.59,4.04,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_lesshs.y16,4.68,3.47,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_lesshs.y16,10.19,4.41,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_lesshs.y16,8.42,4.38,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_lesshs.y16,30.41,7.08,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_lesshs.y16,12.61,6.46,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_lesshs.y16,27.89,8.56,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_lesshs.y16,22.27,6.7,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_lesshs.y16,18.35,7.38,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_lesshs.y16,34.47,9.13,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_lesshs.y16,14.87,6.49,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_lesshs.y16,11.01,6.16,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_lesshs.y16,7.61,3.32,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_lesshs.y16,7.62,4.62,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_lesshs.y16,16.17,5.03,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_ma.y16,10.94,4.01,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_ma.y16,17.3,6.05,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_ma.y16,17.61,6.53,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_ma.y16,14.2,4.64,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_ma.y16,14.23,4.27,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_ma.y16,3.57,2.01,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_ma.y16,11.23,3.92,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_ma.y16,3.31,2.17,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_ma.y16,5.1,2.21,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_ma.y16,4.72,3.21,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_ma.y16,3.62,2.24,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_ma.y16,13.13,4.23,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_ma.y16,12.03,4.31,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_ma.y16,14.87,4.31,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_ma.y16,16.67,6.29,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_ma.y16,11.99,4.09,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_prof_doc.y16,9.14,3.18,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_prof_doc.y16,14.75,4.92,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_prof_doc.y16,15.04,6.46,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_prof_doc.y16,8.35,3.66,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_prof_doc.y16,9.2,3.36,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_prof_doc.y16,1.85,1.32,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_prof_doc.y16,8.5,3.57,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_prof_doc.y16,0.66,1.15,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_prof_doc.y16,3,1.73,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_prof_doc.y16,0.96,1.38,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_prof_doc.y16,1.18,1.5,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_prof_doc.y16,6.73,2.84,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_prof_doc.y16,11.08,4.03,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_prof_doc.y16,13.29,3.8,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_prof_doc.y16,7.3,3,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_prof_doc.y16,4.26,1.67,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_somecol.y16,25.27,8.77,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_somecol.y16,20.85,6.77,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_somecol.y16,19.09,8.4,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_somecol.y16,20.32,6.55,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_somecol.y16,26.58,6.2,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_somecol.y16,21.54,6.02,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_somecol.y16,29.01,9.34,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_somecol.y16,25.39,6.33,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_somecol.y16,21.84,6.51,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_somecol.y16,36,9.79,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_somecol.y16,21.92,7.32,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_somecol.y16,27.37,8.7,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_somecol.y16,22.76,7.33,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_somecol.y16,25.93,5.94,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_somecol.y16,30.21,5.71,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_somecol.y16,20.73,3.99,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Empl_labor.y16,72.41,14.08,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Empl_labor.y16,64.16,9.89,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Empl_labor.y16,47.01,7.73,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Empl_labor.y16,74.52,11.6,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Empl_labor.y16,76.92,9.81,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Empl_labor.y16,76.36,10.88,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Empl_labor.y16,76.31,11.63,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Empl_labor.y16,76.73,10.98,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Empl_labor.y16,66.21,13.04,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Empl_labor.y16,61.54,11.21,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Empl_labor.y16,70.64,10.95,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Empl_labor.y16,79.12,10.96,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Empl_labor.y16,73.07,11.32,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Empl_labor.y16,77.72,9.62,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Empl_labor.y16,80.98,10.01,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Empl_labor.y16,77.33,9.37,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Empl_unemp.y16,7.96,4.18,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Empl_unemp.y16,4.87,3.11,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Empl_unemp.y16,4.26,2.4,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Empl_unemp.y16,5.84,3.64,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Empl_unemp.y16,4.33,2.53,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Empl_unemp.y16,9.03,4.39,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Empl_unemp.y16,5.94,3.72,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Empl_unemp.y16,8.72,4.58,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Empl_unemp.y16,8.08,4.89,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Empl_unemp.y16,5.49,2.94,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Empl_unemp.y16,7.73,4.27,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Empl_unemp.y16,5.57,3.71,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Empl_unemp.y16,5.34,3.54,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Empl_unemp.y16,3.04,2.07,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Empl_unemp.y16,7.08,4.04,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Empl_unemp.y16,10.25,4.68,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,HInsur_FBNat.y16,1.55,1.13,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,HInsur_FBNat.y16,2.04,1.39,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,HInsur_FBNat.y16,2.71,1.46,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,HInsur_FBNat.y16,0.94,0.79,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,HInsur_FBNat.y16,1.42,1.21,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,HInsur_FBNat.y16,2.5,1.55,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,HInsur_FBNat.y16,2.52,1.83,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,HInsur_FBNat.y16,1.08,1.06,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,HInsur_FBNat.y16,0.46,0.67,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,HInsur_FBNat.y16,1.72,1.32,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,HInsur_FBNat.y16,1.92,1.63,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,HInsur_FBNat.y16,2.9,2.42,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,HInsur_FBNat.y16,3.18,1.83,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,HInsur_FBNat.y16,1.83,1.19,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,HInsur_FBNat.y16,3.33,2.74,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,HInsur_FBNat.y16,1.59,1.41,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,HInsur_FBNC.y16,1.98,1.92,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,HInsur_FBNC.y16,5.08,3,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,HInsur_FBNC.y16,6.03,2.88,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,HInsur_FBNC.y16,4.49,3.39,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,HInsur_FBNC.y16,4,2.37,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,HInsur_FBNC.y16,5.09,3.78,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,HInsur_FBNC.y16,1.97,1.61,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,HInsur_FBNC.y16,2.85,1.71,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,HInsur_FBNC.y16,2.97,2.1,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,HInsur_FBNC.y16,0.5,0.59,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,HInsur_FBNC.y16,3.57,2.41,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,HInsur_FBNC.y16,1.54,1.26,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,HInsur_FBNC.y16,3.07,1.85,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,HInsur_FBNC.y16,3.46,2.33,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,HInsur_FBNC.y16,0.75,0.83,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,HInsur_FBNC.y16,3.19,2.74,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,HInsur_Nat.y16,78.97,10.8,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,HInsur_Nat.y16,79.97,9.89,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,HInsur_Nat.y16,83.34,8.61,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,HInsur_Nat.y16,80.93,9.97,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,HInsur_Nat.y16,79,9.15,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,HInsur_Nat.y16,63.88,7.76,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,HInsur_Nat.y16,77.79,10.74,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,HInsur_Nat.y16,64.99,10.34,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,HInsur_Nat.y16,79.32,10.75,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,HInsur_Nat.y16,80.87,12.4,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,HInsur_Nat.y16,61.07,10.46,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,HInsur_Nat.y16,77.49,9.77,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,HInsur_Nat.y16,77.97,9.68,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,HInsur_Nat.y16,78.97,8.27,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,HInsur_Nat.y16,82.3,8.17,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,HInsur_Nat.y16,77.02,7.74,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,HousOwn.y16,33.99,7.41,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,HousOwn.y16,31.15,6.3,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,HousOwn.y16,21.76,5.86,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,HousOwn.y16,36.14,7.87,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,HousOwn.y16,40.48,7.06,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,HousOwn.y16,50.72,13.8,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,HousOwn.y16,49.81,8.5,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,HousOwn.y16,48.1,10.22,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,HousOwn.y16,21.43,4.8,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,HousOwn.y16,16.86,5.51,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,HousOwn.y16,53.93,13.04,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,HousOwn.y16,58.5,8.88,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,HousOwn.y16,43.67,7.94,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,HousOwn.y16,58.38,7.88,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,HousOwn.y16,64.24,10.67,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,HousOwn.y16,48.47,8.01,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,HousRent.y16,65.99,13.23,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,HousRent.y16,68.86,10.38,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,HousRent.y16,78.24,12.23,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,HousRent.y16,63.86,11.37,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,HousRent.y16,59.52,8.37,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,HousRent.y16,49.28,8.77,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,HousRent.y16,50.21,9.79,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,HousRent.y16,51.88,12.2,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,HousRent.y16,78.57,12.87,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,HousRent.y16,83.14,13.22,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,HousRent.y16,46.1,12.26,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,HousRent.y16,41.52,8.9,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,HousRent.y16,56.33,9.42,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,HousRent.y16,41.62,9.12,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,HousRent.y16,35.76,10.32,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,HousRent.y16,51.53,11.11,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Inc_10K.y16,20.47,6.84,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Inc_10K.y16,24.34,7.27,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Inc_10K.y16,29.53,8.07,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Inc_10K.y16,17.63,7.16,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Inc_10K.y16,12.02,5.37,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Inc_10K.y16,15.89,7.95,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Inc_10K.y16,10.57,5.68,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Inc_10K.y16,12.4,5.79,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Inc_10K.y16,23.89,7,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Inc_10K.y16,27.81,9.44,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Inc_10K.y16,10.86,6.38,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Inc_10K.y16,8.63,4.89,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Inc_10K.y16,11.94,5.77,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Inc_10K.y16,6.57,4.67,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Inc_10K.y16,4.97,2.88,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Inc_10K.y16,8.99,4.29,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Inc_200K.y16,4.61,2.42,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Inc_200K.y16,3.55,2.08,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Inc_200K.y16,3.75,2.38,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Inc_200K.y16,1.61,1.44,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Inc_200K.y16,2.87,1.89,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Inc_200K.y16,1.95,1.62,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Inc_200K.y16,3.73,2.74,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Inc_200K.y16,0.71,1,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Inc_200K.y16,0.29,0.88,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Inc_200K.y16,0.16,0.92,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Inc_200K.y16,0.35,1.12,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Inc_200K.y16,3.95,2.7,NA
